recommendations listening on port 3003
recommendations request | id=a1862488-1afc-46bf-a79d-3a4a9e63bdde | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=4de9c289-777a-4311-93f8-f4af40fe38b9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=698b6191-9431-4d6d-b982-9cd9c4fdbff0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ea3e10e8-4a06-483f-b380-69a7f42d9c4a | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=4f1a6e16-90c4-445a-a84c-b578796425cc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=deabacc4-17e0-4d70-86fe-8d8a0d327460 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8e91a287-61bd-44e0-9d45-bb10875770e0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=4d3aa456-7839-44f0-8d7b-0aacd45eac08 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6225bad6-57bc-46b8-b172-68b2b684cbdd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=27c329b6-e4bc-42d7-824f-8708400feab0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=b121d908-0374-429c-8c1e-50a1d608418c | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a0785ee2-a0e6-4a3c-8387-743f51530dc9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a817e36f-421f-4498-bc4a-a1275d33db09 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f30df18c-5eed-4a97-8e0d-8000cb6b9321 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=dd8c1bec-9d33-467a-b28d-440762b0f937 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6782b808-9524-4e4c-a84a-996779512cf5 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=053c4c42-7668-43f1-be2a-d4fe467a563b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=5212766d-b4ea-4c3f-9a2c-33121c0c9b65 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=5085916e-4c02-4ed1-aa31-22ab6d427aea | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=987e1301-2038-4092-9edd-5c177186a14c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=5212b9d2-9695-4003-9bc8-b939dd7253dd | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=6b6a878a-28fc-4e8d-9362-2a4ed41c4391 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=3c25aa44-6eb9-4d41-b9d8-a63e6ecbc5a5 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f21db34c-a0fa-4a06-9090-268b540ce1b8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=144063a5-f4d9-483d-bb05-8659037d2eaa | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=174041bb-7d4e-405a-a3c8-98b2efe5737b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=8ec5b3c8-8cfe-4520-9cdd-c9711049a4ad | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=b8c967a4-6313-4b94-9527-3184a7c20e14 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a6d88995-6fbe-4b8f-8485-3fcfef0b6121 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=58278a58-0e79-4caf-b69e-c56bfb29045d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3db34e50-7658-4ad1-9f70-94604226bc1a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=d7a29fe6-c54a-43cf-a1c9-5a831c05ad10 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=c5b35f53-5922-461e-950d-8279925413a0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f5454679-12aa-410a-8a25-afee4f356e87 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=341f41c1-8edb-41de-9623-8811d6aaa642 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8af11607-a7ff-4b1f-bc47-fdb3e9faf8b7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=b8c81969-c505-45c8-b634-8abf568a2d8a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4698087e-8cc9-4bc3-9c3f-d9ed8641026e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=9f26b825-fd9f-40e1-9623-efbb294e8a2f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=1f7a81ca-9518-4b4c-a22e-28449877ddb1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=735fc7ce-4e0c-473a-8fdb-58e6d39c10cc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=45e1d1da-2b25-4323-a7d0-758d50551bbb | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=2
recommendations request | id=94665c08-db50-4548-976f-eed4c6cd43f6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=54717df7-c517-4683-8fba-8bd7940022de | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=48b3b135-9016-4be8-84ec-9b60925d680b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=44b3990d-52cf-43a8-bd05-4a4cb40094fb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=11558f67-d454-4088-9934-c32d821f7083 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=2 | catalogMs=1
recommendations request | id=c74ba562-40d6-4ec6-9b65-6b517cc6313f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=8631f91a-f53f-4bea-add2-fc554e6b301f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=72d1df6c-1a67-437a-b290-380c334245bf | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=31d8ff38-d649-4508-98f7-30f01509d134 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=674bb611-5315-450c-ad19-b31382786e12 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=0839d453-92c9-4788-858e-44456e44c859 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=0 | catalogMs=0
recommendations request | id=16bf71a9-7cb6-4c5a-8ad3-0c183e197665 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=edf552ff-a3ae-4341-b53b-3fb67d361218 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=8a1fbee6-f349-470a-bc8b-6f3f722eeb7f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f2045af0-6057-439e-9497-40b4ab0006a5 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=01fa0f03-0f19-42a8-8d6a-4e997f7c847a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8939b84e-a0d8-4d74-acdb-de3cde8f82ed | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3ffe78a2-c26e-4edf-9b3f-bcc163dcb000 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8f1deb24-b0bd-4094-ab28-c6a3264e7ec6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=32e43ad1-0dd9-4fdf-9af0-53dd7cbe1021 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=906ec5ba-aa59-4f89-ab3a-0259a0860605 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=77b173e5-a6c1-4088-881f-97af3ce8e142 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c4cf6443-3646-4bb2-8665-cab615aa7611 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f4fc81aa-b7af-4e4c-8e36-7d3c876ed005 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=448b084e-2ae5-4506-902a-b20d9a8b80f9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=634bd6bf-4ecb-426f-a67d-9823709b27ad | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=939ca5a6-e3ca-4ecf-bd53-a884c2eb118e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d51d6b55-51cf-4604-a8c1-1874d2d15451 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c4771ae3-2134-4d95-8ef6-8be2bfe0800c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=9d2537fd-f63e-4fc9-ae36-abfd3a905eae | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=89839444-edb7-4da1-8ec1-9d7db6861445 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=55afa62f-b51a-4764-b5a6-84c4055d6623 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=eddec4f3-f6ec-43a2-b112-77ae348e18cb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=14c04eaa-b123-4da8-ad17-292ce25c240b | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=d1a8c600-aec5-4ed5-9753-a1cac931dfe0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=99d12344-5bad-483c-8d4e-f8157b9e59be | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=b650998b-63f7-4aaa-bd5c-27dd3ed26a64 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=b86e2ed7-812d-4079-a376-52c36d2a1ab4 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f11c5dba-505b-4fbf-ba76-42346d2e84f5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=34d2ade1-c200-4059-9ae5-07b5181b9b2b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=76a3d88f-8cf2-4070-8100-1e085b39c1e1 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=3 | catalogMs=2
recommendations request | id=30adaa9a-d375-461c-8c65-a9571010c457 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=dcc5c25c-f23f-4692-8311-741f99eaf6c2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=6268a79c-a392-4d66-a777-bc52d40eed54 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=9a3ea431-530a-49f3-b5e6-056e80b44bc8 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=92f84eed-7514-4681-8241-f2e86d39fd8a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=27a45415-6730-4b7c-b6b0-48acff930187 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=ad57d144-6972-475e-89c8-8945480e4d95 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a19aec2e-6288-4a2f-a63a-0962754899fe | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=617af302-78eb-42b7-9b50-464bdd394dfc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d6fcdf4e-4390-4863-96c1-6d3bc1bd86cc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=13441ec0-2ca9-415d-b7f1-a2f19856f831 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=d7215e4c-a1df-428a-8ca0-b7e879eccd28 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=22c8a436-8229-41a0-8a66-f7309fbd8697 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=e13a4252-9845-4408-b10b-8bff0a7fdd01 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=785f9015-8c74-4223-9d24-95d3cab187f6 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=5d15aec8-dac5-48a1-a574-ce08fc32cbe7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=214b2f3f-f256-4766-93c8-0a316f236b75 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=26185308-95a6-42bf-993b-86ed68e979ac | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=69998b16-e473-4ca9-962e-761a2b21af3f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=83b906d0-6c1c-4fa5-8ba7-312ef58635af | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
