gateway listening on port 3000
gateway request | id=2f2fe57c-a49e-4953-85ef-820bf4be052c | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8c0977b9-a7ed-4537-9429-d8c9b14328c8 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e39d9b68-c282-4e4b-840a-bb4c5d0d3370 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=304684b5-8590-4869-8967-e9c84094d4aa | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3e4c2260-8bfa-463d-88f7-de904172fec8 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4f1d4b90-74f8-4fc8-bf14-bbe78acf2d8e | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=985568be-d37e-4a15-9232-3b5f4c85f23d | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=72887274-fd69-466b-91da-d65c4afcffcb | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2a4e40d6-2359-450b-9b6c-eae327f90e25 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a0cf3588-2570-4c1b-94de-c83de8b8e0a9 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6629fc81-1d1e-4dbd-a609-92542a4abd72 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ba01e960-d26d-4d0b-8051-b917dc5feb55 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eddc9221-07fd-4c9c-a25f-8bad0922f667 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=818f46aa-040b-464b-ad69-6964a127c8f3 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=845e628d-d02e-40c2-a2f8-908672c57eff | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6434375f-9143-43df-ab29-cb796343f328 | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5aaa0aa-79f2-42ac-a8cb-19795e638ad8 | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c72e6d48-84ec-4eef-b210-1d2123f9faf8 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=590d9976-60f7-434d-b955-daaabd8b3dd4 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a06d42c0-5c4d-463f-bb1c-e8b5b1908f3a | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c07fe3ad-bcce-483d-96b2-72646cc71db3 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=47bd64c9-782d-4b6a-b48a-8e53c49c501f | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ec37f009-db69-481b-8479-df36ce8298a1 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ce2ec9ef-d812-434b-9cd7-f92be824eab5 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4a859c60-d1ff-4edb-a320-1beccf6742c9 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d9f2158a-a584-451a-966a-9cd38be38e31 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dfa12acd-c8fe-4517-bf79-93fa89566204 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e1c44ff4-b800-4d56-a937-3076d9146a82 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=429fb016-2cd1-4f99-898f-5836a5e766d2 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed971074-6f32-4873-b4c6-dc13e828c379 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=513baf65-84ac-414e-a5f8-20e9220bcc19 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=31ec1793-696d-4c6e-8f9d-33679ec77c02 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80926b6d-913d-4bb0-a7d5-4a22ee7ac8f2 | GET /api/recommendations/1 | status=200 | durationMs=26 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=84143f3f-3cb5-40a7-bbb9-f7bcb8994c5b | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=954928e9-685c-410e-bd36-020a942d15ce | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=edd3d36a-497e-4b6c-af5d-fd12620c73fb | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7929419e-0fa5-4abf-be39-f81a47cea098 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b82f17b9-4589-4722-9834-20e48baf9b84 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=20743eba-3356-4d02-9825-e1ba29a15cbd | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ba0f645-15d7-4f07-90bf-418bb290394f | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=436b2e81-35f8-430d-b0c0-d1241f34f150 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=435cbe59-6282-4121-982a-29d2abc0241a | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=204bea08-0fe9-49ea-8b4b-d091f959b33f | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e1db542c-23c3-4dad-b94e-738a1297f0d2 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cbd99dcb-0d5a-4af2-8c0b-4bd7d9ffeeac | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9900cb58-614c-413f-934f-8a4bd9b99ef0 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0883dd75-c894-437c-9928-cf4ef75157f2 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4e308510-ead0-44f9-a13f-2b9ffbd673a8 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c174ccf9-03e5-4a76-b171-eb55041a7cbe | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e79a0a96-d2d1-4fc9-ba03-61bbe7842a29 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28ae6fda-11d6-4215-8dca-492edb1ac873 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8da1a8ba-d99d-458d-bff8-4408280805e1 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=878162c8-b2a3-477a-96c5-6da22bc68c62 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1660ce53-97f4-405e-8e3d-517d00144bfe | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d3b17092-2b42-4b3d-86af-38ae0823a962 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=37fa712d-3058-4463-ba56-a00e984049b9 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f609acc8-9763-4e81-9478-619cb864be77 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b72da752-3f97-4b70-843b-eed0fe1edb54 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c65eb3b3-2443-4109-bd38-05ed8a0fe9a5 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0b0a8ddb-2b3a-485a-a649-19d7dc2958ce | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8644759c-a7df-4963-9f63-b643afa2f93c | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0a473dfb-4f24-4ea3-a184-e192f048c3e4 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6e5fb33b-3d91-4eb5-85be-6a03b72cb00c | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=82670ca1-fec3-436b-b666-629643f72bb3 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=51b42c06-f8c7-4861-84db-3f76f88b75a8 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5601108d-d810-4b9c-b433-e1fb1bb81154 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=68d96982-9ec6-494c-92ea-1b6a6fe2a8cd | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=51821899-5ab1-4653-929a-3f450cecb7b3 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5a397724-1d91-4126-83ae-a6a7f2399065 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=655352b9-12a2-4404-9482-34c21bdd5a10 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0af61467-5161-4949-a8ee-7fc628fc8247 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38835062-8d4a-4feb-b04e-bb27a9453aea | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9a1f41e2-ad79-4956-ae9a-d0539bd8e0f7 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0fb791f8-2535-4c00-9d36-cd3c438ce025 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80255af0-c52c-4636-a839-6d4d9dc4f48f | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=be14fe76-4329-497c-a23b-cdb0cf9c15c9 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8fb5f4e0-9dea-4260-82bf-7f333ba22e81 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f12f7853-73e1-4f17-b042-12f45aec32c0 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f4504807-0ef3-40b0-baf3-2989d3c987fa | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=595f661d-df19-448f-8569-f65533b0e059 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7a508100-f3a6-4299-b4fb-0ff16458086a | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64d1c649-932c-490d-b32d-3e3648c78b07 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=93b48a1f-f98b-4287-a322-90982fa7de9a | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=096ee6d6-f552-4156-8106-a59c43c4fc24 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=89b43acd-ab13-4c4e-9635-1a23f9d39267 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=564f7355-cc64-43b6-9293-96611f3c0e93 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2e53b2d0-d0a8-421c-b457-9498fd919847 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=acc7db61-9fba-41aa-80d1-3f7d9107e313 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3370c784-5fc0-4ae2-a060-bb9d40940085 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3016b3f1-2631-48da-8dbf-1b8a7a0d723c | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64bb35ef-a737-4a9e-90fe-25f86ecba495 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e0f5f3aa-7b19-4c25-8539-1bce45f4fea7 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=92122c38-b23c-4d83-941d-8576c2464bef | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64ca7119-1d65-4b36-998c-e4661e9e69e5 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d3ec464b-1dd0-481b-80ea-59c0383b9099 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=833a2b3a-a79d-4d73-95e8-59e19db17dc4 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=caa530fb-897d-43d9-8399-5ac6916801e9 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c2e7b6b-4119-4b39-bd55-aa87c8c4129c | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0e580d9c-eda5-47d9-b120-35a30f70b155 | GET /api/recommendations/1 | status=200 | durationMs=26 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e79c40f6-d7eb-4cb6-a69f-a88fffa7f608 | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8b6d5e3f-c320-4627-a423-f55370962b5a | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ef525873-2bfa-43c3-a5e9-99624e3da862 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a95ccb0f-a8fc-4a84-803e-8492ff45741e | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0050e2b1-eed4-4c73-ad8b-b86425e90ec8 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=690bef47-6c90-425d-a5b2-85a0ee28b832 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8fde3420-4837-4c8f-a2de-7ff6acff8ab4 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=79df1fad-c0a5-4acd-a34d-c4d81896bd07 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=47eeeb93-d4cf-47b2-8919-403d8b1fa4d4 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7f7478f2-78bb-4770-966b-d4b9381639ad | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7a090f0c-de45-45af-a882-409f549998a7 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87c3d664-01e9-4a46-8f16-0a60c91944f4 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3f697918-ffae-485b-a951-5f84077b5000 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=26b7359b-eb44-4ef7-9a3e-75532237f35b | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=677ed69b-604b-4d0f-9018-b06828fdd5c0 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f415b6ad-2465-4614-9996-e860cf848e38 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5a0136b5-e11b-4021-b416-c241bfa7509c | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f75ed7f9-8cc7-4663-9bc3-a17ed848c803 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=268175df-db7d-417d-b830-03cf45adcb1c | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f121c697-1d07-4c88-8b22-b5a431f842d9 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cce85b18-4a94-434a-8ba6-55e4022cda19 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d66273e6-f9e9-4665-aa6a-499aab1e4727 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=63731b1f-d314-4667-afd2-2d8baf4f3380 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bbe1d1a4-2cee-46f1-b64d-e28e513ecdcf | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dfd80f22-055a-4854-8c9a-17ca78f5c5b7 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=06db510d-8a4e-4b20-8e74-f0aed60e741f | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39e3c963-14fc-4827-acfd-2b45546e8f8c | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=57983a59-2e86-409e-b677-33621239e475 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=151e7fa5-37b9-4bb6-9629-470927cd4ae9 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0006faf7-c919-4b8e-8298-33d537c4ab25 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3efdf47f-3245-4e8a-bedb-e00f7e9312c8 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=41a16268-14a6-4941-a604-a28f8b662e94 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=759fada4-38eb-4e0a-b234-a9ff2b4c9b10 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28c832a8-6fd8-4f5f-ad30-a78d1c877163 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=90e1736c-890f-4c0b-9fb2-0eaf7765919e | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=84164c88-87a5-4bf1-833c-bab5713bab39 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80ad130e-1a8a-4aec-8a1e-32dee1394dfe | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=910d60b2-fb91-4062-8646-645a9795e138 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c10d9b1d-db5d-40ba-a82d-35bfac239bce | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d511fc44-734e-4902-ab9a-705ee44c865a | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=749632f3-95a7-4fc5-8c9a-b20b8e814942 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e35855b5-3746-439a-a205-c2d0e0904d9b | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
