gateway listening on port 3000
gateway request | id=6f74380a-a50e-4cc6-a989-6dbc5fffa51b | GET /api/recommendations/1 | status=200 | durationMs=4 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c6316725-e516-404b-b700-1dbf136e3e17 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09481f2f-7d7f-4ccb-83d3-1f9cf4cba707 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7eeff9eb-ca3f-48d4-b7b2-c099fa5b5747 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9b375e0b-7f01-49dd-81fc-602503d77dc2 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87eb50a7-48d9-479a-86b0-9d713a6e8a89 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d6933720-0db3-463b-a140-12ae04e192b5 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=459fec14-3cce-479b-8e45-a4a9acd9e500 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74fb0928-ca04-4441-b0ba-b42171ef9f2a | GET /api/recommendations/1 | status=200 | durationMs=50 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e4a5cba5-d1f1-4ea7-8feb-60d1a82af1ca | GET /api/recommendations/1 | status=200 | durationMs=66 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a585acb4-7478-4d40-9318-d9e0d9055a21 | GET /api/recommendations/1 | status=200 | durationMs=83 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d836b723-1980-448e-879a-cb6cc7b2b182 | GET /api/recommendations/1 | status=200 | durationMs=89 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9a792662-dde9-46b6-8e53-da2f6a91d76a | GET /api/recommendations/1 | status=200 | durationMs=104 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bd09068b-5a1c-4479-aaf0-454f6dd0a425 | GET /api/recommendations/1 | status=200 | durationMs=43 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aab77f64-3018-48ae-9552-cb2994393af0 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad71364e-80b6-4fc3-9df5-028ba725d4b6 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38bec9e5-0b8e-423a-b602-1bfe319d2e1a | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=abad08ae-8972-4b5a-9400-3b91d54e0b40 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c8632d2d-062d-4f69-9522-9c0237135bff | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=33ad9de4-ef64-4a3d-b282-7b83a1577395 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c8ef2bc6-823f-434c-aaea-d7294bfaf10a | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e23a5db8-c210-44b3-8402-c87cd7c6eb03 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dce858a8-18f6-4c1a-b19d-8a0c8682eb2e | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=47f569d1-be83-4f06-9550-e36dbe77e6fe | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fcb81dc1-1d83-4a14-9bea-4c1480f176cd | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=db00f430-40fa-4777-9df9-33b5c52b449c | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=69ec6f46-c96a-44b8-a633-dd469d602dc7 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64f6e9c0-2714-4bf4-b534-fdb6bb9eafe8 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ef5736cd-b3a2-47d8-8b21-b43cc87b6977 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a07571ef-e841-4083-a550-bc77c2ae97dc | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5f37cb8a-e21f-439f-a777-1752f644442d | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e1fd0561-29b8-48db-b5c5-6a89e38e2d7c | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=81b79458-dfa8-461c-9ae7-f64d1695077c | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=75e5a9b3-79c9-407f-8cd5-84bb21c5dde1 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a6158814-060d-4d48-acac-5dc40e664207 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40a34a1a-61c1-49e4-a4cb-6566a14fe130 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=69b33184-035a-4abd-94c1-3b6123177aca | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f5491b44-9c33-46a5-92fb-4be1a3e603a7 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b1735e56-f8a0-4674-983b-3560813130ed | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=acda44e6-402e-4460-bc02-56e317109b29 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9b8c54e6-424f-4e70-ab30-e2d77b08398f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=62d272aa-401d-483c-875f-f2932a063967 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e4872ac6-9956-4271-ab88-713863c99cec | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5204f402-2298-4455-989c-c49bc37a5758 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=870fd4c3-8f62-4cc4-8a04-7948eefa0ce1 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=718abc4a-5b7f-4217-be19-edd40121bd08 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=563b8498-f639-47af-8ede-38b4087e8c44 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=49448373-9abe-4971-a821-84a2678b5328 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5901bbab-3622-46b7-a535-3fd0ababcac5 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=143384ed-03d2-4d90-b400-2f03d11d214a | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c2823982-861d-42d6-8c7c-84c330106483 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54fc59fe-ce43-4d5b-b2ba-86c868128212 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=db5463ae-222b-4e65-a1aa-b10c8f66db89 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80c343e6-e2d0-49bf-a4cf-36eb36208895 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5b2d441e-e2bc-4338-83be-2050e3775032 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=720e1450-c25c-40f6-acdb-c1ea1f535861 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa0fe6b8-c219-4c24-a279-fb19fb75c1a3 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6f019277-881f-49d6-befc-9a2a9acfd448 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a618e179-36c7-4f82-a54d-1b6d86200bba | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=966e97ff-57c6-4528-8c50-30f0715babbe | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2426b348-8e07-4285-bb40-a1c1077c8384 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=068dd72d-b760-4373-9191-cdc1b8c3caab | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=989a76bd-0d95-4d68-ba0c-43fb0afcde4d | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b8efaf12-6e1b-468c-8fc0-41769f0c02a2 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=30a9981c-896d-40b8-a1a5-e2eed6878854 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c4de5aff-f0b8-4be2-b632-de75f12aded5 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=261ce279-bc38-4f74-84b3-9d130870079c | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=297aa055-218b-4540-a030-04c78512f4c4 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=410f17bc-6530-42ca-9e3b-74db87781fbd | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7311cb52-8813-44c7-8b03-16ff604c4cbb | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb9d43de-8bcd-43f7-bb26-dc105f4bad0d | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c0e7ff0c-7135-47f5-a502-eeaa5902a060 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=63f75c7b-6aa9-45bd-a6dd-936dbe1f8a8c | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a408fd72-7a65-4fee-8cb1-8c6591f5ef7b | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a0b8544b-95e9-4593-a2dd-fdafcca39afb | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e66c2875-3df0-42db-b623-75e79fa2a81c | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d46fe3e-5536-4916-b03a-f1a149077072 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cc263dfb-40df-44f0-ae39-9fe37de835e7 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f769a812-7b41-42f0-9c38-1aef8a0cf06e | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=afb22fb3-504b-4562-9310-188b640e9b00 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c0d2b154-ef28-48ca-9bd4-698e630a385b | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5859badd-47da-4b19-b987-72683992c0e6 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=56a1342c-3016-43ac-823f-f9d52d6a91ec | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7ca681a0-551a-4180-b356-7dd4b402e9eb | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=163955db-f0b6-4666-ab91-5780af8a8faa | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4d52d571-c72a-488f-872b-95770f6d8ae9 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ab9a95ba-bd7f-461f-992d-efc453c21189 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=07292175-0cf4-4148-9825-b3d4b65a7e6c | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f66cfd77-54d1-4ee7-8e05-ec9fee840b4e | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8f354c21-1718-41d3-9aee-4f0f16bad64b | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=53ccb448-8f08-44a5-9c49-1ace1aa92cd0 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=89d294f4-d949-49e9-98bd-4592dce2ee47 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=235e0411-8e70-48c4-b663-47c458b7ecf8 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8ddc7617-bf79-49bf-abf7-fbb9ea696454 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=855f644c-1350-4cd5-87da-0ef59c72abf2 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b2c2cc16-d550-4ec9-82dc-f432449e47b1 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8c545dd0-1573-4ffb-a749-b3fc61df8bbf | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fe3f2296-9a63-4d61-95a2-bdbb8da85041 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=45e3acc1-cf8f-4af1-9728-c78e89070422 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74a9910a-7802-453c-ba39-d60e8a4b35d3 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6c3e329d-75c5-4305-9580-1b2c5c611bce | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad9a0d85-2b68-4e4f-a049-889b5c81ff81 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4eeecf27-c51a-412c-8eef-16e5ae5676be | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6c77913c-862c-4276-b9aa-57d1c340d777 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=19de8815-0ea5-45e9-a2c6-fedc6b6ce9a6 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e1ffd2aa-eb12-4ef4-bb00-e8af3da5ca83 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=44299ef4-2e17-4d60-9fa9-03a1e292114a | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=52fdef27-062c-488b-b687-1701ba6a5a13 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c62672a5-ff6b-42cd-a1ff-f4c107dd13ad | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd7e587a-fd6f-4767-9e8a-f578a5fb9954 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b0daeb7c-10fd-4135-a341-759fd8edf2e0 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d8c0cc80-5f37-45ac-9366-f679a2cc1d39 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c2e34739-6824-4d8c-a8fe-96b8c08f30b0 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2489d271-f1e6-40fd-a46d-c0718a1df197 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2bedca5d-3528-4f8d-95a5-249c37a46337 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=25a2659d-519e-4356-8956-ec1536832b2f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6211736a-65fe-4c68-9de3-2ed1dc1687ca | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e844f709-73e0-4a4d-9667-567f3b238f5e | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=03f0417f-a5f9-4605-9263-bad9a37a2ae0 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5a0e9115-7e13-49f0-8cbf-9e299fb19c38 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=594728c8-006c-4e05-8595-3faa182e1b1f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aada0685-7783-41d9-81a7-548ed0c3cac2 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b341f9e8-15b7-4614-ac47-1b104b167026 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=17169979-e1dc-437d-b723-37b0b2f884aa | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f802388f-abad-4224-be0f-5c7a70484912 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2dac008b-eae2-4dbe-9455-1e9d3011c9b0 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bf0036c6-422d-4e78-ad8e-2e4db25376be | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=95b5b2f6-36db-4e64-955a-4f8f42d8e6ab | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9d1443df-8aae-4f3b-8a3e-00be53de3384 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fca123d8-5bc5-4d79-852a-0ed9ad23d5c2 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5e27da3b-a756-41b8-8e21-cb98bc79934f | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3fecb727-f95e-43e7-b818-c49cf2d99e28 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5c82e94-9cc8-48c3-8fda-ddd97b271d96 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8dab6209-a0a9-438f-81b1-7397d31768e6 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74963053-7921-4c24-b970-acadc6e88962 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=daf96b94-4ef5-4c7e-a174-747029e584b1 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=91064641-f33f-4f2b-bd58-59c8c2398c17 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39396c28-ab5e-46cb-8ea8-d172067b58fe | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
